,entity_pair,conflict_id,entity_relationship
14502,"(9087364, 3373084)",39317288,enemies
14503,"(9087364, 23769768)",39317288,enemies
14504,"(9087364, 61369191)",39317288,enemies
14505,"(3373084, 23769768)",39317288,enemies
14506,"(3373084, 61369191)",39317288,enemies
14507,"(23769768, 61369191)",39317288,enemies
14508,"(22936, 31717)",39317288,enemies
14509,"(22936, 14532)",39317288,enemies
14510,"(22936, 7515928)",39317288,enemies
14511,"(22936, 3434750)",39317288,enemies
14512,"(31717, 14532)",39317288,enemies
14513,"(31717, 7515928)",39317288,enemies
14514,"(31717, 3434750)",39317288,enemies
14515,"(14532, 7515928)",39317288,enemies
14516,"(14532, 3434750)",39317288,enemies
14517,"(7515928, 3434750)",39317288,enemies
14518,"(31717, 7515928)",39317288,enemies
14519,"(31717, 9356)",39317288,enemies
14520,"(31717, 76972)",39317288,enemies
14521,"(31717, 3434750)",39317288,enemies
14522,"(7515928, 9356)",39317288,enemies
14523,"(7515928, 76972)",39317288,enemies
14524,"(7515928, 3434750)",39317288,enemies
14525,"(9356, 76972)",39317288,enemies
14526,"(9356, 3434750)",39317288,enemies
14527,"(76972, 3434750)",39317288,enemies
14528,"(17349645, 12786576)",39317288,enemies
14529,"(18933375, 11447628)",39317288,enemies
14530,"(17238515, 6095)",39317288,enemies
14531,"(17238515, 5326401)",39317288,enemies
14532,"(6095, 5326401)",39317288,enemies
14533,"(212681, 31717)",39317288,enemies
14534,"(212681, 737)",39317288,enemies
14535,"(212681, 28222445)",39317288,enemies
14536,"(212681, 21148)",39317288,enemies
14537,"(212681, 5042916)",39317288,enemies
14538,"(212681, 76972)",39317288,enemies
14539,"(212681, 3434750)",39317288,enemies
14540,"(31717, 737)",39317288,enemies
14541,"(31717, 28222445)",39317288,enemies
14542,"(31717, 21148)",39317288,enemies
14543,"(31717, 5042916)",39317288,enemies
14544,"(31717, 76972)",39317288,enemies
14545,"(31717, 3434750)",39317288,enemies
14546,"(737, 28222445)",39317288,enemies
14547,"(737, 21148)",39317288,enemies
14548,"(737, 5042916)",39317288,enemies
14549,"(737, 76972)",39317288,enemies
14550,"(737, 3434750)",39317288,enemies
14551,"(28222445, 21148)",39317288,enemies
14552,"(28222445, 5042916)",39317288,enemies
14553,"(28222445, 76972)",39317288,enemies
14554,"(28222445, 3434750)",39317288,enemies
14555,"(21148, 5042916)",39317288,enemies
14556,"(21148, 76972)",39317288,enemies
14557,"(21148, 3434750)",39317288,enemies
14558,"(5042916, 76972)",39317288,enemies
14559,"(5042916, 3434750)",39317288,enemies
14560,"(76972, 3434750)",39317288,enemies
14561,"(737, 4512092)",39317288,enemies
14562,"(26750, 23408142)",39317288,enemies
14563,"(17238515, 194200)",39317288,enemies
14564,"(17238515, 31717)",39317288,enemies
14565,"(17238515, 737)",39317288,enemies
14566,"(17238515, 738)",39317288,enemies
14567,"(17238515, 21148)",39317288,enemies
14568,"(17238515, 28222445)",39317288,enemies
14569,"(17238515, 5843419)",39317288,enemies
14570,"(17238515, 5042916)",39317288,enemies
14571,"(17238515, 76972)",39317288,enemies
14572,"(17238515, 3434750)",39317288,enemies
14573,"(194200, 31717)",39317288,enemies
14574,"(194200, 737)",39317288,enemies
14575,"(194200, 738)",39317288,enemies
14576,"(194200, 21148)",39317288,enemies
14577,"(194200, 28222445)",39317288,enemies
14578,"(194200, 5843419)",39317288,enemies
14579,"(194200, 5042916)",39317288,enemies
14580,"(194200, 76972)",39317288,enemies
14581,"(194200, 3434750)",39317288,enemies
14582,"(31717, 737)",39317288,enemies
14583,"(31717, 738)",39317288,enemies
14584,"(31717, 21148)",39317288,enemies
14585,"(31717, 28222445)",39317288,enemies
14586,"(31717, 5843419)",39317288,enemies
14587,"(31717, 5042916)",39317288,enemies
14588,"(31717, 76972)",39317288,enemies
14589,"(31717, 3434750)",39317288,enemies
14590,"(737, 738)",39317288,enemies
14591,"(737, 21148)",39317288,enemies
14592,"(737, 28222445)",39317288,enemies
14593,"(737, 5843419)",39317288,enemies
14594,"(737, 5042916)",39317288,enemies
14595,"(737, 76972)",39317288,enemies
14596,"(737, 3434750)",39317288,enemies
14597,"(738, 21148)",39317288,enemies
14598,"(738, 28222445)",39317288,enemies
14599,"(738, 5843419)",39317288,enemies
14600,"(738, 5042916)",39317288,enemies
14601,"(738, 76972)",39317288,enemies
14602,"(738, 3434750)",39317288,enemies
14603,"(21148, 28222445)",39317288,enemies
14604,"(21148, 5843419)",39317288,enemies
14605,"(21148, 5042916)",39317288,enemies
14606,"(21148, 76972)",39317288,enemies
14607,"(21148, 3434750)",39317288,enemies
14608,"(28222445, 5843419)",39317288,enemies
14609,"(28222445, 5042916)",39317288,enemies
14610,"(28222445, 76972)",39317288,enemies
14611,"(28222445, 3434750)",39317288,enemies
14612,"(5843419, 5042916)",39317288,enemies
14613,"(5843419, 76972)",39317288,enemies
14614,"(5843419, 3434750)",39317288,enemies
14615,"(5042916, 76972)",39317288,enemies
14616,"(5042916, 3434750)",39317288,enemies
14617,"(76972, 3434750)",39317288,enemies
14618,"(25604038, 737)",39317288,enemies
14619,"(25604038, 30635)",39317288,enemies
14620,"(737, 30635)",39317288,enemies
14621,"(23440, 23444)",39317288,enemies
14622,"(212681, 194200)",39317288,enemies
14623,"(212681, 31717)",39317288,enemies
14624,"(212681, 737)",39317288,enemies
14625,"(212681, 28222445)",39317288,enemies
14626,"(212681, 76972)",39317288,enemies
14627,"(212681, 3434750)",39317288,enemies
14628,"(194200, 31717)",39317288,enemies
14629,"(194200, 737)",39317288,enemies
14630,"(194200, 28222445)",39317288,enemies
14631,"(194200, 76972)",39317288,enemies
14632,"(194200, 3434750)",39317288,enemies
14633,"(31717, 737)",39317288,enemies
14634,"(31717, 28222445)",39317288,enemies
14635,"(31717, 76972)",39317288,enemies
14636,"(31717, 3434750)",39317288,enemies
14637,"(737, 28222445)",39317288,enemies
14638,"(737, 76972)",39317288,enemies
14639,"(737, 3434750)",39317288,enemies
14640,"(28222445, 76972)",39317288,enemies
14641,"(28222445, 3434750)",39317288,enemies
14642,"(76972, 3434750)",39317288,enemies
14643,"(737, 4512092)",39317288,enemies
14644,"(6186841, 6715199)",39317288,enemies
14645,"(6186841, 600792)",39317288,enemies
14646,"(6715199, 600792)",39317288,enemies
14647,"(7515928, 3434750)",39317288,enemies
14648,"(39955935, 40596311)",39317288,enemies
14649,"(7575877, 7575877)",39317288,enemies
14650,"(7575877, 2081585)",39317288,enemies
14651,"(7575877, 2081585)",39317288,enemies
14652,"(10724, 5336)",39317288,enemies
14653,"(10724, 1246506)",39317288,enemies
14654,"(10724, 15552650)",39317288,enemies
14655,"(5336, 1246506)",39317288,enemies
14656,"(5336, 15552650)",39317288,enemies
14657,"(1246506, 15552650)",39317288,enemies
14658,"(21241, 26667)",39317288,enemies
14659,"(21241, 14532)",39317288,enemies
14660,"(21241, 737)",39317288,enemies
14661,"(21241, 11867)",39317288,enemies
14662,"(21241, 17514)",39317288,enemies
14663,"(21241, 13275)",39317288,enemies
14664,"(26667, 14532)",39317288,enemies
14665,"(26667, 737)",39317288,enemies
14666,"(26667, 11867)",39317288,enemies
14667,"(26667, 17514)",39317288,enemies
14668,"(26667, 13275)",39317288,enemies
14669,"(14532, 737)",39317288,enemies
14670,"(14532, 11867)",39317288,enemies
14671,"(14532, 17514)",39317288,enemies
14672,"(14532, 13275)",39317288,enemies
14673,"(737, 11867)",39317288,enemies
14674,"(737, 17514)",39317288,enemies
14675,"(737, 13275)",39317288,enemies
14676,"(11867, 17514)",39317288,enemies
14677,"(11867, 13275)",39317288,enemies
14678,"(17514, 13275)",39317288,enemies
14679,"(3434750, 30118)",39317288,enemies
14680,"(3434750, 27278)",39317288,enemies
14681,"(3434750, 5403)",39317288,enemies
14682,"(3434750, 10634933)",39317288,enemies
14683,"(3434750, 27421)",39317288,enemies
14684,"(3434750, 5843419)",39317288,enemies
14685,"(3434750, 471981)",39317288,enemies
14686,"(3434750, 5171141)",39317288,enemies
14687,"(30118, 27278)",39317288,enemies
14688,"(30118, 5403)",39317288,enemies
14689,"(30118, 10634933)",39317288,enemies
14690,"(30118, 27421)",39317288,enemies
14691,"(30118, 5843419)",39317288,enemies
14692,"(30118, 471981)",39317288,enemies
14693,"(30118, 5171141)",39317288,enemies
14694,"(27278, 5403)",39317288,enemies
14695,"(27278, 10634933)",39317288,enemies
14696,"(27278, 27421)",39317288,enemies
14697,"(27278, 5843419)",39317288,enemies
14698,"(27278, 471981)",39317288,enemies
14699,"(27278, 5171141)",39317288,enemies
14700,"(5403, 10634933)",39317288,enemies
14701,"(5403, 27421)",39317288,enemies
14702,"(5403, 5843419)",39317288,enemies
14703,"(5403, 471981)",39317288,enemies
14704,"(5403, 5171141)",39317288,enemies
14705,"(10634933, 27421)",39317288,enemies
14706,"(10634933, 5843419)",39317288,enemies
14707,"(10634933, 471981)",39317288,allies
14708,"(10634933, 5171141)",39317288,allies
14709,"(27421, 5843419)",39317288,allies
14710,"(27421, 471981)",39317288,allies
14711,"(27421, 5171141)",39317288,allies
14712,"(5843419, 471981)",39317288,allies
14713,"(5843419, 5171141)",39317288,allies
14714,"(471981, 5171141)",39317288,allies
14715,"(31717, 76972)",39317288,allies
14716,"(32087, 1576797)",39317288,allies
14717,"(32087, 3434750)",39317288,allies
14718,"(1576797, 3434750)",39317288,allies
14719,"(17779, 17771)",39317288,allies
14720,"(17779, 11959956)",39317288,allies
14721,"(17771, 11959956)",39317288,allies
14722,"(2673836, 177909)",39317288,allies
14723,"(1517643, 1337691)",39317288,allies
14724,"(1517643, 11592852)",39317288,allies
14725,"(1517643, 15484477)",39317288,allies
14726,"(1517643, 13919)",39317288,allies
14727,"(1337691, 11592852)",39317288,allies
14728,"(1337691, 15484477)",39317288,allies
14729,"(1337691, 13919)",39317288,allies
14730,"(11592852, 15484477)",39317288,allies
14731,"(11592852, 13919)",39317288,allies
14732,"(15484477, 13919)",39317288,allies
14733,"(1576797, 7515928)",39317288,allies
14734,"(1576797, 3434750)",39317288,allies
14735,"(7515928, 3434750)",39317288,allies
14736,"(39955935, 40596311)",39317288,allies
14737,"(21241, 5573)",39317288,allies
14738,"(21241, 212681)",39317288,allies
14739,"(21241, 194200)",39317288,allies
14740,"(21241, 737)",39317288,allies
14741,"(21241, 11867)",39317288,allies
14742,"(21241, 3434750)",39317288,allies
14743,"(5573, 212681)",39317288,allies
14744,"(5573, 194200)",39317288,allies
14745,"(5573, 737)",39317288,allies
14746,"(5573, 11867)",39317288,allies
14747,"(5573, 3434750)",39317288,allies
14748,"(212681, 194200)",39317288,allies
14749,"(212681, 737)",39317288,allies
14750,"(212681, 11867)",39317288,allies
14751,"(212681, 3434750)",39317288,allies
14752,"(194200, 737)",39317288,allies
14753,"(194200, 11867)",39317288,allies
14754,"(194200, 3434750)",39317288,allies
14755,"(737, 11867)",39317288,allies
14756,"(737, 3434750)",39317288,allies
14757,"(11867, 3434750)",39317288,allies
14758,"(737, 4512092)",39317288,allies
14759,"(13327465, 737)",39317288,allies
14760,"(737, 4512092)",39317288,allies
14761,"(16660, 188171)",39317288,allies
14762,"(212681, 737)",39317288,allies
14763,"(212681, 5042916)",39317288,allies
14764,"(737, 5042916)",39317288,allies
14765,"(737, 4512092)",39317288,allies
14766,"(455441, 1088385)",39317288,allies
14767,"(455441, 3285814)",39317288,allies
14768,"(455441, 13035534)",39317288,allies
14769,"(1088385, 3285814)",39317288,allies
14770,"(1088385, 13035534)",39317288,allies
14771,"(3285814, 13035534)",39317288,allies
14772,"(12786576, 17349645)",39317288,allies
14773,"(12786576, 9087364)",39317288,allies
14774,"(12786576, 3804158)",39317288,allies
14775,"(12786576, 39955935)",39317288,allies
14776,"(17349645, 9087364)",39317288,allies
14777,"(17349645, 3804158)",39317288,allies
14778,"(17349645, 39955935)",39317288,allies
14779,"(9087364, 3804158)",39317288,allies
14780,"(9087364, 39955935)",39317288,allies
14781,"(3804158, 39955935)",39317288,allies
14782,"(187749, 27358)",39317288,allies
14783,"(187749, 5460470)",39317288,allies
14784,"(27358, 5460470)",39317288,allies
14785,"(737, 3434750)",39317288,allies
14786,"(737, 30635)",39317288,allies
14787,"(40596311, 748820)",39317288,allies
14788,"(40596311, 166957)",39317288,allies
14789,"(748820, 166957)",39317288,allies
14790,"(3434750, 7515928)",39317288,allies
14791,"(318381, 25391)",39317288,allies
14792,"(318381, 18933375)",39317288,allies
14793,"(25391, 18933375)",39317288,allies
14794,"(17238515, 17238515)",39317288,allies
14795,"(318381, 25391)",39317288,allies
14796,"(1921, 18953699)",39317288,allies
14797,"(1921, 21421637)",39317288,allies
14798,"(18953699, 21421637)",39317288,allies
14799,"(1313055, 23440)",39317288,allies
14800,"(1313055, 23448)",39317288,allies
14801,"(23440, 23448)",39317288,allies
14802,"(212681, 31717)",39317288,allies
14803,"(212681, 737)",39317288,allies
14804,"(212681, 4689264)",39317288,allies
14805,"(212681, 21148)",39317288,allies
14806,"(212681, 5843419)",39317288,allies
14807,"(212681, 5042916)",39317288,allies
14808,"(212681, 76972)",39317288,allies
14809,"(212681, 3434750)",39317288,allies
14810,"(31717, 737)",39317288,allies
14811,"(31717, 4689264)",39317288,allies
14812,"(31717, 21148)",39317288,allies
14813,"(31717, 5843419)",39317288,allies
14814,"(31717, 5042916)",39317288,allies
14815,"(31717, 76972)",39317288,allies
14816,"(31717, 3434750)",39317288,allies
14817,"(737, 4689264)",39317288,allies
14818,"(737, 21148)",39317288,allies
14819,"(737, 5843419)",39317288,allies
14820,"(737, 5042916)",39317288,allies
14821,"(737, 76972)",39317288,allies
14822,"(737, 3434750)",39317288,allies
14823,"(4689264, 21148)",39317288,allies
14824,"(4689264, 5843419)",39317288,allies
14825,"(4689264, 5042916)",39317288,allies
14826,"(4689264, 76972)",39317288,allies
14827,"(4689264, 3434750)",39317288,allies
14828,"(21148, 5843419)",39317288,allies
14829,"(21148, 5042916)",39317288,allies
14830,"(21148, 76972)",39317288,allies
14831,"(21148, 3434750)",39317288,allies
14832,"(5843419, 5042916)",39317288,allies
14833,"(5843419, 76972)",39317288,allies
14834,"(5843419, 3434750)",39317288,allies
14835,"(5042916, 76972)",39317288,allies
14836,"(5042916, 3434750)",39317288,allies
14837,"(76972, 3434750)",39317288,allies
14838,"(737, 4512092)",39317288,allies
14839,"(3607937, 11867)",39317288,allies
14840,"(3607937, 5843419)",39317288,allies
14841,"(11867, 5843419)",39317288,allies
14842,"(9282173, 39237)",39317288,allies
14843,"(747345, 40863691)",39317288,allies
14844,"(747345, 13913)",39317288,allies
14845,"(747345, 24093)",39317288,allies
14846,"(40863691, 13913)",39317288,allies
14847,"(40863691, 24093)",39317288,allies
14848,"(13913, 24093)",39317288,allies
14849,"(9282173, 39237)",39317288,allies
14850,"(747345, 40863691)",39317288,allies
14851,"(747345, 13913)",39317288,allies
14852,"(747345, 24093)",39317288,allies
14853,"(747345, 11104)",39317288,allies
14854,"(747345, 14095229)",39317288,allies
14855,"(40863691, 13913)",39317288,allies
14856,"(40863691, 24093)",39317288,allies
14857,"(40863691, 11104)",39317288,allies
14858,"(40863691, 14095229)",39317288,allies
14859,"(13913, 24093)",39317288,allies
14860,"(13913, 11104)",39317288,allies
14861,"(13913, 14095229)",39317288,allies
14862,"(24093, 11104)",39317288,allies
14863,"(24093, 14095229)",39317288,allies
14864,"(11104, 14095229)",39317288,allies
14865,"(14653, 11125639)",39317288,allies
14866,"(14653, 3434750)",39317288,allies
14867,"(11125639, 3434750)",39317288,allies
14868,"(3969667, 9282173)",39317288,allies
14869,"(3969667, 3434750)",39317288,allies
14870,"(9282173, 3434750)",39317288,allies
14871,"(9087364, 39955935)",39317288,allies
14872,"(34399, 1199752)",39317288,allies
14873,"(34399, 701)",39317288,allies
14874,"(34399, 1676875)",39317288,allies
14875,"(34399, 25645)",39317288,allies
14876,"(34399, 76762)",39317288,allies
14877,"(34399, 31769)",39317288,allies
14878,"(34399, 1015555)",39317288,allies
14879,"(1199752, 701)",39317288,allies
14880,"(1199752, 1676875)",39317288,allies
14881,"(1199752, 25645)",39317288,allies
14882,"(1199752, 76762)",39317288,allies
14883,"(1199752, 31769)",39317288,allies
14884,"(1199752, 1015555)",39317288,allies
14885,"(701, 1676875)",39317288,allies
14886,"(701, 25645)",39317288,allies
14887,"(701, 76762)",39317288,allies
14888,"(701, 31769)",39317288,allies
14889,"(701, 1015555)",39317288,allies
14890,"(1676875, 25645)",39317288,allies
14891,"(1676875, 76762)",39317288,allies
14892,"(1676875, 31769)",39317288,allies
14893,"(1676875, 1015555)",39317288,allies
14894,"(25645, 76762)",39317288,allies
14895,"(25645, 31769)",39317288,allies
14896,"(25645, 1015555)",39317288,allies
14897,"(76762, 31769)",39317288,allies
14898,"(76762, 1015555)",39317288,allies
14899,"(31769, 1015555)",39317288,allies
14900,"(27358, 17015903)",39317288,allies
14901,"(797702, 25391)",39317288,allies
14902,"(15796070, 14912557)",39317288,allies
14903,"(15796070, 797702)",39317288,allies
14904,"(14912557, 797702)",39317288,allies
14905,"(31816, 32350676)",39317288,allies
14906,"(26750, 23408142)",39317288,allies
14907,"(18606, 7439782)",39317288,allies
14908,"(21133, 737)",39317288,allies
14909,"(21133, 212681)",39317288,allies
14910,"(737, 212681)",39317288,allies
14911,"(737, 4512092)",39317288,allies
14912,"(26750, 23408142)",39317288,allies
14913,"(18606, 7439782)",39317288,allies
14914,"(212681, 31717)",39317288,allies
14915,"(212681, 737)",39317288,allies
14916,"(212681, 5042916)",39317288,allies
14917,"(31717, 737)",39317288,allies
14918,"(31717, 5042916)",39317288,allies
14919,"(737, 5042916)",39317288,allies
14920,"(737, 4512092)",39317288,allies
14921,"(26750, 23408142)",39317288,allies
14922,"(18606, 7439782)",39317288,allies
14923,"(737, 4512092)",39317288,allies
14924,"(1199752, 1676875)",39317288,allies
14925,"(1199752, 76762)",39317288,allies
14926,"(1676875, 76762)",39317288,allies
14927,"(1921, 17238590)",39317288,allies
