entity_id_1,entity_id_2,conflict_attributes
349303,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
349303,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
349303,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
349303,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
8238258,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
35874309,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
26835464,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
11415404,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
23402634,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
23235,8238258,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12336420, 13153771], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)']}"
23235,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,8238258,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,8238258,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12336420, 13153771], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)']}"
8238258,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
8238258,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
8238258,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,8238258,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
8238258,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
3299139,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 60786878], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Taliban–ISIL conflict in Afghanistan']}"
26835464,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
11415404,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
23402634,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
25391,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
25391,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
11415404,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
23402634,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
11415404,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
19457,493361,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
19457,408677,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
14533,493361,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
408677,493361,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
14533,408677,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,12745881,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,905817,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,672930,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,1966992,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,2227627,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,611381,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,611381,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,905857,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
611381,2227620,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,611381,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,611381,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905817,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
1966992,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
2227627,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905857,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
2227620,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905817,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905817,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905817,905857,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905817,2227620,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,672930,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,672930,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,905857,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
672930,2227620,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,672930,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,672930,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
1966992,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905857,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
1966992,2227620,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
905857,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
2227620,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21391,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
466160,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21387,184764,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
184764,905857,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
